,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
210,52,100000,0.8184638166008098,0.678150998356411,0.010358910500678397,0.8237852960023868,0.006501789442174524,0.6877916143509367,0.01421603155918227,0.9966288614593011,-0.011145580903939446,1.013617683125234,0.013807127340624056,0.9796400397933683,1.0277008404692902,-0.04534427122709079,1.0554016809385804,0.0,1.0,0.027251354789046014,0.801237,0.02104775939686925,0.7008385,0.033454950181222784
211,52,10000000,0.8184638166008098,0.678150998356411,0.0010316031300813774,0.8180459785683826,0.000510514972014974,0.6770980392092143,0.0015526912881477805,0.998199449137639,-0.006072558054796653,1.0074194581747264,0.007473603698257558,0.9889794401005516,0.09912209221614812,0.7786885873958677,0.04859741921168124,0.7796341015915785,0.149646765220615,0.027251354789046014,0.801237,0.02104775939686925,0.7008385,0.033454950181222784
212,53,10,0.6882245385493219,0.6702936371633325,0.7912328425506647,0.21961358918135898,0.6808983451181895,0.0659787856983628,0.90156733998314,0.7771707981277782,0.17887813916785425,0.7400875308153011,0.12450431806435343,0.8142540654402555,0.8022740474637651,0.27215970488695074,0.6045480949275303,0.0,1.0,1.0558564785162858,-0.15647319,1.2273577601899874,1.2630713,0.8843551968425843
213,53,1000,0.6882245385493219,0.6702936371633325,0.0893773104914806,0.6657519998320547,0.032652916974794374,0.5723625945879377,0.1461017040081668,0.09280907774257496,0.6830530671064362,0.007514221236264508,0.550911703282548,0.17810393424888543,0.5349306899906819,0.21035379460820747,0.6943529577547425,0.9219945432830788,0.37550842222662134,0.29252202699152163,0.30176806,0.5615267291471691,0.68605715,0.02351732483587416
214,53,100000,0.6882245385493219,0.6702936371633325,0.012798619625851545,0.6770392075946388,0.01625244426515243,0.6765573937834132,0.009344794986550662,0.07073374766504609,0.7289073077707745,0.05911263976028239,0.6150917014853837,0.08235485556980979,0.3962371710068094,0.22863689468023168,0.6677873544553274,0.7538705315607187,0.12468698755829129,0.36807790059709344,0.29744995,0.5678010158857674,0.7831408,0.16835478530841952
215,53,10000000,0.6882245385493219,0.6702936371633325,0.0035049466068627446,0.6853749869847149,0.004140438773969643,0.6722170142164309,0.002869454439755846,0.07758591334943721,0.7353530204932868,0.0684783516195237,0.6121835524340657,0.08669347507935071,0.3947318696806489,0.2307264664144752,0.6647511771364425,0.7538876740969891,0.12471256222485523,0.36807790059709344,0.29744995,0.5678010158857674,0.7831408,0.16835478530841952
216,54,10,-0.8973028318194236,-0.5782225557154715,0.9912566960800974,-0.867084585318712,0.033676753743704685,-1.7050838574526026,1.9488366384164901,1.4742002155659661,0.1653053721078988,1.184224730209216,-1.5983087382341379,1.7641757009227164,1.0,0.0,1.0,0.0,1.0,1.3290072243140112,0.055551246,1.0619091390762274,-1.5011266,1.5961053095517952
217,54,1000,-0.8973028318194236,-0.5782225557154715,1.1171468353597551,-1.584094229509598,0.7653953306907504,-1.4275727079731146,1.4688983400287596,1.019116541976287,-0.3912858795495235,0.5639310769184475,0.27425211868825033,1.4743020070341268,0.73234236311918,-1.2677196266731448,0.41281135166222804,0.02999435522099697,1.051873374576132,0.5972774063321772,-1.4683504,0.6364045207392389,-0.90095764,0.5581502919251154
218,54,100000,-0.8973028318194236,-0.5782225557154715,0.02757831309440552,-0.8864828076273097,0.01205838632000593,-0.5533021813116926,0.043098239868805115,1.048100338923754,-0.2096081418116156,0.7664020056789502,0.19069703109287242,1.3297986721685577,0.7874199610811992,0.0,1.0,-0.9106079646354962,0.5748399221623983,0.6506386710218919,-1.5171354,0.690772978641309,-0.93122995,0.6105043634024748
219,54,10000000,-0.8973028318194236,-0.5782225557154715,0.0125762448000978,-0.8886821381359902,0.009607340328965208,-0.5692339997748822,0.015545149271230393,1.047646640405059,-0.19189955462137656,0.7861373576273355,0.1787609280173245,1.3091559231827825,0.5998954127116913,-1.4404927227864823,0.6053584940389135,-0.9219367375685054,0.594432331384469,0.6506386710218919,-1.5171354,0.690772978641309,-0.93122995,0.6105043634024748
220,55,10,-0.8118244159939145,-0.6402909790702924,1.4917757516261156,0.34803943140408133,1.4287126927292246,0.3552582852159724,1.5548388105230069,1.060999409413517,-0.07077828078867805,0.9128157771628186,0.13393801455208196,1.209183041664215,1.2055736853179557,-1.9574283060417614,1.4111473706359114,0.0,1.0,0.6283162202377301,-0.77533555,0.04494674583174955,0.13554044,1.2116856946437107
221,55,1000,-0.8118244159939145,-0.6402909790702924,0.8186411125816068,-0.2082999601609472,0.7434174729692922,-0.06795744173162226,0.8938647521939214,1.0128827698914318,-0.06639259820748224,0.9182180322499934,0.06886169889479109,1.1075475075328702,0.6899061017349288,-0.37498858729998147,0.5380915134944741,-0.10134481438223202,0.8417206899753836,0.7256405208532565,-0.34497687,0.5750597476384349,-0.07925439,0.876221294068078
222,55,100000,-0.8118244159939145,-0.6402909790702924,0.05984882709426113,-0.8547111739829408,0.052827627679219474,-0.6831072538143903,0.06687002650930278,1.013391037728452,-0.06609559788801853,0.9185838752988257,0.0692783315128595,1.1081982001580786,1.0,0.0,1.0,0.0,1.0,0.6887072385760185,-0.37352386,0.5398957535509562,-0.104035296,0.8375187236010807
223,55,10000000,-0.8118244159939145,-0.6402909790702924,0.036165062770741524,-0.8383319801667873,0.03265184398330724,-0.6656966248170035,0.03967828155817581,1.013563988069862,-0.06687305721953261,0.9176262059848741,0.07011299562237899,1.1095017701548497,0.6996858711112472,-0.4645798725139736,0.42773355498899396,-0.018159812864470243,0.9716381872335006,0.6887072385760185,-0.37352386,0.5398957535509562,-0.104035296,0.8375187236010807
224,56,10,-0.8953046684869774,-0.7037018463432836,1.1136967238939346,-2.059920264252497,1.3008036669055518,-0.05165890673357833,0.9265897808823174,0.32247987482537055,-0.6950440445606889,0.22367874420304265,-1.0001580677061839,0.4212810054476984,1.8590837551584949,-2.798144368431726,2.125354381498376,-1.8245673859727645,1.5928131288186138,0.9238660385717964,-1.8023341,1.0130958026294534,-0.11636676,0.8346362745141394
225,56,1000,-0.8953046684869774,-0.7037018463432836,0.44400954741865806,-0.51934316982581,0.4199257659367784,-1.033099986151566,0.4680933289005378,0.11115315654620636,-0.7796678449404906,0.129159187499723,-0.7692496506044291,0.09314712559268973,1.0384633929340497,-0.2640621508113034,0.7050588921226603,0.2616841234244533,1.371867893745439,0.3972720860258162,-0.9795284,0.09407273479248152,-0.2107788,0.700471437259151
226,56,100000,-0.8953046684869774,-0.7037018463432836,0.31137088886015635,-1.1289733707004097,0.2609935035950626,-0.44913891792984884,0.36174827412525007,0.08307366685301806,-0.8313369387789827,0.07144800195903941,-0.7703419409411203,0.0946993317469967,0.5396900775642589,-0.7397086392240017,0.17379115148134514,-0.06643719244859357,0.9055890036471727,0.4181955770875032,-1.010977,0.1291988809897735,-0.20604934,0.7071922731852329
227,56,10000000,-0.8953046684869774,-0.7037018463432836,0.10669885984676122,-0.8152256254834936,0.08944334350318264,-0.7909287697307557,0.1239543761903398,0.08626103202439939,-0.8307003242103285,0.07215906110020319,-0.7743274768227667,0.10036300294859557,0.13384477351215107,-0.7348865296231525,0.17917714998060272,-0.6414155091193625,0.08851239704369941,0.4181955770875032,-1.010977,0.1291988809897735,-0.20604934,0.7071922731852329
228,57,10,0.6123618215434471,-0.6716566831127637,1.3848833865619066,0.6992060828742053,0.14181854301737618,1.0934223085125836,2.627948230106437,1.2361319450297934,0.9982624398797967,0.6301839937762513,0.565588590053605,1.8420798962833353,1.2485008907338075,1.5831902159308,1.585383608567231,-0.05936224483717366,0.9116181729003843,1.0962846233809924,0.98799103,0.6134105690886718,0.3889958,1.5791586776733133
229,57,1000,0.6123618215434471,-0.6716566831127637,0.843285005726466,1.0781497028328655,0.7606416090986997,-0.0497506835876195,0.9259284023542323,0.17806547085413538,0.7080318335351321,0.15623118330687313,-0.5373926744298382,0.19989975840139762,0.5812135731759196,0.31433302332731694,0.4866874251973349,-0.2177915833545855,0.6757397211545043,0.2582466001461222,0.6048277,0.012303378873321667,-0.33301422,0.5041898214189228
230,57,100000,0.6123618215434471,-0.6716566831127637,0.969127870316046,0.07389960213745986,0.8793203633250728,-1.3828977062655592,1.0589353773070191,0.17773099035089407,0.7134593387371483,0.16509441581267542,-0.5437950359070884,0.19036756488911274,0.6461846826951541,0.39931672507187743,0.3479072159243914,-0.03730236847693484,0.9444621494659168,0.3130189538417007,0.63196176,0.03200712499069987,-0.27267194,0.5940307826927015
231,57,10000000,0.6123618215434471,-0.6716566831127637,0.08044992776105026,0.5678828543434472,0.07263510825657198,-0.730940290496915,0.08826474726552855,0.17925532328454985,0.7123589332167848,0.16329742997578905,-0.5405404215559272,0.19521321659331062,0.6453975390795796,0.40198812213030544,0.34354476718175947,-0.03542968116414951,0.9472503109773998,0.3130189538417007,0.63196176,0.03200712499069987,-0.27267194,0.5940307826927015
232,58,10,-0.5961186434867,-0.7022285354312264,0.6631887349666449,-0.1927728183562054,0.6766200479342895,-0.24595033259529914,0.6497574219990002,0.9979222711484492,-0.006687342646007831,0.988781859586049,0.004959617336255192,1.0070626827108493,1.0,0.0,1.0,0.0,1.0,1.18261870800643,0.33112258,1.555464219762801,-1.2708744,0.8097731962500593
233,58,1000,-0.5961186434867,-0.7022285354312264,0.37519981617315556,-0.8360611292238658,0.40250793757051684,-0.9465280107423197,0.34789169477579435,1.0071341025424205,0.0637898931296705,1.107008720204695,-0.0651250361077527,0.9072594848801459,1.0,0.0,1.0,0.0,1.0,0.4455620628409095,-0.11767344,0.8026006348678844,-0.76439226,0.08852349081393462
234,58,100000,-0.5961186434867,-0.7022285354312264,0.011623825661725743,-0.584733271771458,0.019099170676241447,-0.7051417169203815,0.004148480647210039,1.0071098276924748,0.07032003835933769,1.1179631590584644,-0.07285164864515646,0.8962564963264851,0.49259530339146046,-0.17737681452410214,0.7024471278290768,-0.9007790745597142,0.2827434789538441,0.42985998751063126,-0.20586368,0.6546598790943362,-0.8462276,0.20506009592692626
235,58,10000000,-0.5961186434867,-0.7022285354312264,0.007710665196853151,-0.5904705064984218,0.009474853789578162,-0.6980527498745335,0.005946476604128141,1.0064688640887398,0.06405642307890563,1.1074558291018033,-0.06637330758382878,0.9054818990756762,0.49355606095061044,-0.17869231385895995,0.7002403534742883,-0.9036780772302373,0.2868717684269327,0.42985998751063126,-0.20586368,0.6546598790943362,-0.8462276,0.20506009592692626
236,59,10,-0.7577575705157145,0.8847066972557354,1.2439423889741437,0.07562983302132938,1.0998074264963889,-0.3433346318827625,1.3880773514518987,1.2065201456216474,0.016501600245425303,1.021776886021996,-0.34615335499036776,1.3912634052212989,0.5337224617733425,-0.8088644719260686,0.06744492354668499,0.0,1.0,0.5145300842887192,-0.3377515,0.5542749806785469,0.46466106,0.4747851878988914
237,59,1000,-0.7577575705157145,0.8847066972557354,0.38567278262659055,-0.3913562042157781,0.483533758759508,0.630077664501511,0.2878118064936731,1.0010401383490717,0.14409105808804806,1.1901545608973365,0.16639057881260463,0.8119257158008069,0.5175779721522933,0.0,1.0,0.9158093966303527,0.03515594430458649,0.3589764393099576,-0.39797202,0.4748029805155561,0.66959035,0.24314989810435905
238,59,100000,-0.7577575705157145,0.8847066972557354,0.07239066085442201,-0.81279078089143,0.07262640786057871,0.9485426327772063,0.07215491384826532,1.0043603235811798,0.10158148097494776,1.1340553825226893,0.1108844797720588,0.8746652646396704,0.3804740942230238,-0.3972519110419459,0.4757532930069121,0.632392863237583,0.28519489543913545,0.4071797025885652,-0.39712334,0.4759229702954758,0.5852897,0.3384364348816545
239,59,10000000,-0.7577575705157145,0.8847066972557354,0.006343162261519436,-0.7626915855082996,0.006511337114358589,0.8901697499716646,0.006174987408680282,1.0035504235916068,0.09924824317114761,1.130976247592751,0.1095933963675537,0.8761245995904625,0.6412816251342792,0.0,1.0,0.6347210973447932,0.2825632502685585,0.4071797025885652,-0.39712334,0.4759229702954758,0.5852897,0.3384364348816545
240,60,10,-0.5817008130838209,0.8904211474309094,0.5675014844819846,-0.07967367762391925,0.8630332366194604,1.1325887485715842,0.2719697323445088,0.8672956791070926,0.4267875279936451,1.7336890690096847,0.8896177300421235,0.0009022892045005086,0.6328349936405591,-0.27326096471568484,0.5302379529658506,0.2355769115784608,0.7354320343152676,0.21704289572521931,-0.35769132,0.3850940040801264,0.8467978,0.04899178737031224
241,60,1000,-0.5817008130838209,0.8904211474309094,0.28098773884028033,-0.3986706055031005,0.3146466421637036,0.6701943219172388,0.2473288355168571,1.0374654917193913,0.1518762937815762,1.2610900489831212,0.16575996874665583,0.8138409344556615,1.043687935365364,0.0,1.0,-0.07780132307382959,1.087375870730728,0.37744693894394366,-0.32375064,0.44344130583911495,0.6130972,0.3114525720487723
242,60,100000,-0.5817008130838209,0.8904211474309094,0.011587752804409265,-0.587598833756619,0.010139268400761571,0.902028888723889,0.013036237208056956,1.042699985331544,0.11741969745506113,1.2018558248742577,0.10369475533175652,0.8835441457888302,0.3765872350226714,-0.31740066821145746,0.4543575304136266,0.6243482251722439,0.2988169396317162,0.3613699976126051,-0.38238594,0.34264155944275,0.55197346,0.38009843578246016
243,60,10000000,-0.5817008130838209,0.8904211474309094,0.0006818130392762051,-0.5824086951677233,0.0012169178175110698,0.8902905152927754,0.00014670826104134032,1.0415208456007907,0.11389903689671933,1.1958034686128363,0.10040547122887832,0.8872382225887452,0.3745243205499764,-0.3174911740331687,0.4542019421461263,0.6278834114322273,0.29484669895382654,0.3613699976126051,-0.38238594,0.34264155944275,0.55197346,0.38009843578246016
244,61,10,-0.7420176382241566,0.8641128736115916,1.0530183284158463,-0.37713703093320317,0.49174115074165714,2.2590464022373307,1.6142955060900355,1.2331660174660035,0.7374786696502341,1.9938829370892241,0.4558635260394604,0.472449097842783,0.5699423439932888,-0.84581454402768,0.13988468798657766,0.0,1.0,0.48935584295720286,-0.9083636,0.22418057726725796,0.21211283,0.7545311086471478
245,61,1000,-0.7420176382241566,0.8641128736115916,0.5246183069753626,-1.2211668596175365,0.6457383176768009,0.5154448013209495,0.4034982962739243,0.15212449558378038,-0.5631960978935341,0.2409936517932235,0.9187726266896267,0.06325533937433729,0.4492551986494109,-1.0050081917531748,0.35442628312505325,0.3939627862264792,0.5440841141737686,0.557918884038279,-1.1997634,0.6168933936871192,0.43296862,0.49894437438943895
246,61,100000,-0.7420176382241566,0.8641128736115916,0.6536372899220843,-1.3500963066947531,0.8194935499456438,0.44261500617275573,0.48778102989852473,0.1131684141196619,-0.6309377471347071,0.1496997987208133,0.9303359174138881,0.07663702951851051,0.5486582051373283,-1.1604941289255883,0.5639710825512937,0.4032423098452403,0.5333453277233631,0.559265982856782,-1.152272,0.5528902908095021,0.37533462,0.5656416749040618
247,61,10000000,-0.7420176382241566,0.8641128736115916,0.005903594279479394,-0.7474955537244707,0.007382459955297386,0.8602894086629304,0.004424728603661402,0.10546191829986505,-0.6437584032861909,0.13242169710834076,0.9319475829521541,0.07850213949138934,0.54689029987707,-1.1588496441293388,0.5617548484464209,0.40438257281371237,0.5320257513077192,0.559265982856782,-1.152272,0.5528902908095021,0.37533462,0.5656416749040618
248,62,10,0.6867440423176704,-0.8640265714446534,0.6656109272228651,0.6367067371216003,0.07286165166748414,-1.9512832230935402,1.2583602027782461,0.519682487363055,0.7487306136145572,0.09026153483281821,-0.04397598032732578,0.9491034398932918,0.7728013222046035,-0.09528379838894385,1.138747178741258,-1.2155605045192495,0.40685546566794917,0.715039429313267,0.124467745,0.8187567161074237,-1.3922251,0.6113221425191103
249,62,1000,0.6867440423176704,-0.8640265714446534,0.03537569258870184,0.6587803344468475,0.040719258046198845,-0.8899751272830183,0.030032127131204827,0.23332384017299276,0.46070000124519256,0.32915326110381543,-0.9828254030952395,0.1374944192421701,0.3234652567973751,0.335934708292311,0.5108298178189129,-0.7464319539022249,0.13610069577583728,0.27908542409809123,0.3178273,0.5371968381905619,-0.84590447,0.020974010005620547
250,62,100000,0.6867440423176704,-0.8640265714446534,0.01386682005232139,0.6957304802669387,0.013085571035957304,-0.8766828923403542,0.014648069068685477,0.10695567168212713,0.5989827723644039,0.12779327456133993,-0.9384348711718703,0.08611806880291435,0.7187213918548937,0.38633281675011666,0.43744278370978734,0.0,1.0,0.22730561702283836,0.4167931,0.3930881342926128,-0.810869,0.061523099753063935
251,62,10000000,0.6867440423176704,-0.8640265714446534,0.00310428054970745,0.6905372155761327,0.00552341633086591,-0.8634345881593408,0.0006851447685489907,0.09073983578475014,0.6059595361548571,0.11763408371214443,-0.919190855822913,0.06384558785735588,0.3325381875006138,0.397385600496971,0.4213483102731447,-0.6534390473128073,0.24372806472808298,0.22730561702283836,0.4167931,0.3930881342926128,-0.810869,0.061523099753063935
252,63,10,-0.6599307985260319,-0.6258575291200603,1.3578227891818224,-0.4458258560843561,0.3244354452313535,0.8706993364089661,2.3912101331322915,1.1705914106222033,0.1267316398194033,1.1920377713882437,0.09334355238346624,1.1491450498561628,1.2982185832344846,0.0,1.0,0.373284691281639,1.596437166468969,1.6503266410502802,-1.4684315,1.225129477299878,0.6731247,2.075523804800682
253,63,1000,-0.6599307985260319,-0.6258575291200603,0.30191374246210123,-0.762617123776592,0.15560165623412633,-0.34533201948829784,0.4482258286900761,0.25305229611037144,-0.7412881317395759,0.12328161285282814,-0.38626488516247737,0.38282297936791476,0.8408976396991904,-1.2668574599855886,0.9196822800438154,-0.14888337043373392,0.7621129993545654,0.6928797087855233,-1.0235728,0.5510305093046266,-0.10343616,0.83472890826642
254,63,100000,-0.6599307985260319,-0.6258575291200603,0.03890676368928275,-0.6709569499909145,0.0167080419485039,-0.5876142009931201,0.061105485430061605,0.15013261043327417,-0.7290543536105686,0.10474364166504352,-0.5034888766713543,0.1955215792015048,0.645948310569205,-1.003262612512866,0.5202542671953975,-0.14291935211689957,0.7716423539430124,0.6418872074498196,-1.0135928,0.5359077671551425,-0.15779956,0.7478666477444968
255,63,10000000,-0.6599307985260319,-0.6258575291200603,0.008699399603961653,-0.6648241849981694,0.007414999395492714,-0.6196090928382232,0.009983799812430593,0.15919841659969747,-0.742705993932248,0.12543011417423786,-0.5050878551485706,0.19296671902515708,0.6432969491769127,-0.9989458842204508,0.5137130839348848,-0.14214425230352226,0.7728808144189406,0.6418872074498196,-1.0135928,0.5359077671551425,-0.15779956,0.7478666477444968
256,64,10,-0.5703679744510923,-0.8554397304848269,7.441376159663788,-1.7857557736406942,2.1308836639351294,-11.763894816231653,12.751868655392446,0.7108448565917274,-0.7668483143190484,0.3444799649858388,0.06604828618896995,1.077209748197616,0.8538773906679742,-0.9740486354897531,0.7077547813359485,0.0,1.0,0.7360882351528255,-0.98492086,0.7268165525680432,-1.4930502,0.7453599177376079
257,64,1000,-0.5703679744510923,-0.8554397304848269,0.13922198578923534,-0.4614309354381919,0.1909943122555902,-0.7806318174826721,0.08744965932288051,0.09929286157911253,-0.5580225986216562,0.021644581011612818,-0.7040772475352515,0.17694114214661225,1.0339658064314317,-1.1644014032391785,1.0414915552714348,0.0226178757400152,1.0264400575914288,0.6143044856036031,-0.94302523,0.6533628702925207,-1.3475281,0.5752461009146854
258,64,100000,-0.5703679744510923,-0.8554397304848269,0.2237658697268231,-0.41602133590430457,0.27060887963656627,-1.0067865740033546,0.17692285981707995,0.20817844582276548,-0.7115585118314851,0.2475428910893375,-0.7110295273469713,0.16881400055619347,0.7617068189484062,-1.0297705060219646,0.8054493803109994,-1.4696148814917736,0.717964257585813,0.5945692410529113,-0.91421777,0.602856070205309,-1.356969,0.5862824119005137
259,64,10000000,-0.5703679744510923,-0.8554397304848269,0.020254498566358595,-0.5847240690145461,0.025169881912233433,-0.8423180418947406,0.01533911522048376,0.21084410523433905,-0.7149149175788363,0.25342752328766754,-0.7115028535915114,0.1682606871810106,0.7566659052632582,-1.0298630398326953,0.8056116155957203,-1.4608517032950963,0.7077201949307961,0.5945692410529113,-0.91421777,0.602856070205309,-1.356969,0.5862824119005137
260,65,10,-0.7520513539704814,-0.7201082583225764,1.6235036339429514,-2.699405860635774,2.5893903340299387,-0.24655287344012522,0.657616933855964,0.5979861371329864,-0.9291992622529225,0.23555294109528893,-1.4117141515914478,0.9604193331706838,1.0,0.0,1.0,0.0,1.0,0.5071065615945439,-0.7711598,0.02540846929911468,-1.4321547,0.9888046538899732
261,65,1000,-0.7520513539704814,-0.7201082583225764,0.3721160683043057,-1.1477928183084565,0.5262160120431194,-0.8771034700696707,0.218016124565492,1.008093508069213,-0.06241602015081903,0.9170056408763956,0.07142132739797878,1.0991813752620307,1.0,0.0,1.0,0.0,1.0,0.5481201751280252,-1.1963714,0.5908108266846337,-1.0840722,0.5054295235714168
262,65,100000,-0.7520513539704814,-0.7201082583225764,0.9097481175147546,-1.502719668196384,0.9981609769900991,-1.3115585604882598,0.82133525803941,0.9891522159866226,0.05340018005049131,1.0710060287353558,-0.06675518538808523,0.9072984032378895,0.7869859959996107,0.0,1.0,-1.1334302298070755,0.5739719919992214,0.5217427402392989,-1.1975436,0.5923694768193143,-1.0449606,0.45111600365928345
263,65,10000000,-0.7520513539704814,-0.7201082583225764,0.7571277648786601,-1.3757999273914996,0.8293962508383448,-1.2132810808609753,0.6848592789189754,0.9871945157362925,0.06036048646890245,1.0802611233265218,-0.0762393676699064,0.894127908146063,0.5004429060165686,-1.0711913075229835,0.4243592566752145,-1.1352697919780845,0.5765265553579226,0.5217427402392989,-1.1975436,0.5923694768193143,-1.0449606,0.45111600365928345
264,66,10,-0.8084170887128799,0.5196850492981084,0.6185178805256679,-0.43172800041239867,0.46595883926727255,0.9204021974080931,0.7710769217840634,0.4284259985550026,-0.5780312154167254,0.2849839229190009,0.8168763376260748,0.5718680741910043,1.0,0.0,1.0,0.0,1.0,0.5879985266273471,-1.1233433,0.3895591325161648,0.9283851,0.7864379207385294
265,66,1000,-0.8084170887128799,0.5196850492981084,1.6157929516861531,-1.6082839369662167,0.9894234788218589,-0.6455332408387571,2.2421624245504472,0.03853715695474089,-0.7831218900723803,0.03128978715773225,0.543478583340182,0.04578452675174952,0.8900133488171182,-1.4390040007326712,0.7800266976342366,0.0,1.0,0.2821059989833596,-1.0674584,0.3204302656307372,0.39299533,0.24378173233598202
266,66,100000,-0.8084170887128799,0.5196850492981084,1.036357117734895,-1.3223771276297656,0.6357609779565477,-0.22707807517173836,1.4369532575132422,0.03377884598918479,-0.7922494581448095,0.019999120248449506,0.5444005279921196,0.04755857172992007,0.35578759603657406,-1.3287648236746972,0.6436624636303622,0.4843918196693502,0.06791272844278591,0.23583554703062665,-1.03537,0.2807373900329438,0.42045966,0.1909337040283095
267,66,10000000,-0.8084170887128799,0.5196850492981084,1.1604173374868352,-1.3837226202158535,0.7116444463327036,-0.31658705400320686,1.609190228640967,0.034594482929175316,-0.7910534511819187,0.021478563198863897,0.5444794322562364,0.047710402659486735,0.35522140610732766,-1.327512542114355,0.642113409833966,0.48417528045338964,0.06832940238068927,0.23583554703062665,-1.03537,0.2807373900329438,0.42045966,0.1909337040283095
268,67,10,-0.641972079815742,0.825665396122339,0.06630030724736828,-0.5753325431197176,0.10380441578573199,0.8018893713084512,0.02879619870900458,0.7243783075204042,-0.41319781985141535,0.35636169727192674,-0.07628728637933464,1.0923949177688816,1.0,0.0,1.0,0.0,1.0,0.6706136406430909,-0.14939323,0.7672901433353151,0.35178536,0.5739371379508666
269,67,1000,-0.641972079815742,0.825665396122339,0.47173492116022697,-0.9836777228923068,0.53227492880164,1.1651748072763415,0.41119491351881393,1.0082587221939083,0.035216056554961746,1.054856056302432,0.031654865193261716,0.9616613880853844,1.0,0.0,1.0,0.0,1.0,0.7298006289043864,-0.026935305,0.958042870876694,0.411546,0.5015583869320785
270,67,100000,-0.641972079815742,0.825665396122339,0.07154586273414529,-0.5902092761702519,0.08063092659784678,0.7740936758808563,0.062460798870443784,1.0124807305534969,0.05049157569589361,1.078650734640026,0.04432937529917164,0.9463107264669678,0.7110439501969223,0.02268965878340184,1.035343684712759,0.5063440800839922,0.3867442156810855,0.7578574156109548,0.027997077,1.0436110500622064,0.43586564,0.47210378115970303
271,67,10000000,-0.641972079815742,0.825665396122339,0.0021296311105238473,-0.6409703835597342,0.001560342400397339,0.8234369914195193,0.002698919820650356,1.0125565195285189,0.05286412292277299,1.082346451792648,0.047255648397781104,0.9427665872643897,0.1925469406921221,-0.6451291575301663,0.004917780404609568,0.5117671451107426,0.38017610097963467,0.7578574156109548,0.027997077,1.0436110500622064,0.43586564,0.47210378115970303
272,68,10,-0.7098778256662704,0.8223210857770391,0.8323988977694725,0.0007349809553939268,1.0010353626058175,1.3681469303246176,0.6637624329331275,1.196589768755872,0.3762427998452855,1.5300106387914783,0.1125190997724193,0.8631688987202656,1.4330887810100847,0.0,1.0,-0.7122760732761344,1.8661775620201695,0.2106728759648353,-0.64532536,0.09093460966095239,1.0940251,0.3304111422687182
273,68,1000,-0.7098778256662704,0.8223210857770391,0.1533407132818112,-0.7141256668483877,0.0059839045939072645,0.5750511730204378,0.30069752196971516,0.997630407993269,-0.04531896054632011,0.9361594926510276,-0.048600264376116635,1.0591013233355102,1.0,0.0,1.0,0.0,1.0,0.527145069830469,-0.39074063,0.44956636355822693,1.3195982,0.6047237761027112
274,68,100000,-0.7098778256662704,0.8223210857770391,0.5513344511533297,-1.1484064427139762,0.6177522401634615,1.2210782819020112,0.48491666214319784,1.0027060671726795,0.09297436566015914,1.1309723480556617,0.10325081126865317,0.8744397862896973,1.1875210573365467,0.0,1.0,1.9530472105041732,1.3750421146730933,0.4492691821626741,-0.39911935,0.43776332644380545,1.2012261,0.46077503788154267
275,68,10000000,-0.7098778256662704,0.8223210857770391,0.013552644903860683,-0.6991348588253102,0.015133543340189811,0.8124764662232111,0.011971746467531557,1.0036426559594909,0.08449938868832765,1.1190337064114082,0.09189306109285302,0.8882516055075735,0.46975099493756334,-0.37819149738752955,0.4672442444126634,1.2106685877923484,0.47225774546246324,0.4492691821626741,-0.39911935,0.43776332644380545,1.2012261,0.46077503788154267
276,69,10,0.7123657485136616,0.7721744630560925,0.9047717809077612,1.2830193679799131,0.8010683004578898,-0.006544380388090049,1.0084752613576327,0.36339453701525126,1.0033950232728028,0.4085391182357779,0.5264299743226758,0.31824995579472465,1.0,0.0,1.0,0.0,1.0,0.2615136597443745,0.86000574,0.2072530692911608,0.52834165,0.31577425019758826
277,69,1000,0.7123657485136616,0.7721744630560925,0.1134314988452096,0.5935131396511674,0.16684211602042645,0.8185210551317724,0.06002088166999276,0.04841915450223186,0.7114082916017594,0.0013440524251761188,0.6984362367570404,0.0954942565792876,1.0,0.0,1.0,0.0,1.0,0.2727119550387388,0.91299134,0.2816328505878919,0.56848174,0.26379105948958576
278,69,100000,0.7123657485136616,0.7721744630560925,0.06244179659369689,0.6584400712612732,0.07569942457916225,0.810153222042014,0.04918416860823154,0.06215872637021978,0.7487705739614094,0.05110412105537897,0.7156409979736332,0.0732133316850606,0.3156303804677094,0.9762681836533483,0.37045918573473585,0.570790146761322,0.260801575200683,0.2259761031424405,0.78728235,0.10516591978458915,0.50439495,0.3467862865002918
279,69,10000000,0.7123657485136616,0.7721744630560925,0.004165157177347825,0.7158209166323309,0.004850272666644138,0.7694872637342085,0.0034800416880515104,0.06949972890678238,0.7628798782404834,0.07091038533536827,0.7195978200752537,0.0680890724781965,0.3081686354084858,0.9778506080302525,0.37268055078521145,0.5840289660955594,0.24365672003176017,0.2259761031424405,0.78728235,0.10516591978458915,0.50439495,0.3467862865002918
